Year,Month,Day,Hours (UTC),Water Level (m)
2016,3,15,5,1.456029553
2016,3,15,6,1.452981554
2016,3,15,7,1.449933554
2016,3,15,8,1.443837554
2016,3,15,9,1.443837554
2016,3,15,10,1.443837554
2016,3,15,11,1.443837554
2016,3,15,12,1.446885554
2016,3,15,13,1.449933554
2016,3,15,14,1.452981554
2016,3,15,15,1.456029553
2016,3,15,16,1.462125553
2016,3,15,17,1.465173553
2016,3,15,18,1.465173553
2016,3,15,19,1.468221553
2016,3,15,20,1.477365553
2016,3,15,21,1.480413553
2016,3,15,22,1.483461553
2016,3,15,23,1.483461553
2016,3,16,0,1.483461553
2016,3,16,1,1.483461553
2016,3,16,2,1.483461553
2016,3,16,3,1.483461553
2016,3,16,4,1.483461553
2016,3,16,5,1.477365553
2016,3,16,6,1.477365553
2016,3,16,7,1.474317553
2016,3,16,8,1.474317553
2016,3,16,9,1.468221553
2016,3,16,10,1.465173553
2016,3,16,11,1.465173553
2016,3,16,12,1.459077553
2016,3,16,13,1.452981554
2016,3,16,14,1.452981554
2016,3,16,15,1.452981554
2016,3,16,16,1.452981554
2016,3,16,17,1.452981554
2016,3,16,18,1.452981554
2016,3,16,19,1.449933554
2016,3,16,20,1.446885554
2016,3,16,21,1.443837554
2016,3,16,22,1.443837554
2016,3,16,23,1.446885554
2016,3,17,0,1.446885554
2016,3,17,1,1.446885554
2016,3,17,2,1.452981554
2016,3,17,3,1.449933554
2016,3,17,4,1.449933554
2016,3,17,5,1.452981554
2016,3,17,6,1.459077553
2016,3,17,7,1.462125553
2016,3,17,8,1.465173553
2016,3,17,9,1.468221553
2016,3,17,10,1.468221553
2016,3,17,11,1.468221553
2016,3,17,12,1.471269553
2016,3,17,13,1.477365553
2016,3,17,14,1.483461553
2016,3,17,15,1.483461553
2016,3,17,16,1.489557552
2016,3,17,17,1.495653552
2016,3,17,18,1.501749552
2016,3,17,19,1.501749552
2016,3,17,20,1.492605552
2016,3,17,21,1.492605552
2016,3,17,22,1.495653552
2016,3,17,23,1.498701552
2016,3,18,0,1.501749552
2016,3,18,1,1.507845552
2016,3,18,2,1.513941552
2016,3,18,3,1.513941552
2016,3,18,4,1.520037551
2016,3,18,5,1.523085551
2016,3,18,6,1.532229551
2016,3,18,7,1.538325551
2016,3,18,8,1.544421551
2016,3,18,9,1.544421551
2016,3,18,10,1.54746955
2016,3,18,11,1.55661355
2016,3,18,12,1.55966155
2016,3,18,13,1.56880555
2016,3,18,14,1.57794955
2016,3,18,15,1.584045549
2016,3,18,16,1.593189549
2016,3,18,17,1.602333549
2016,3,18,18,1.611477548
2016,3,18,19,1.617573548
2016,3,18,20,1.620621548
2016,3,18,21,1.620621548
2016,3,18,22,1.623669548
2016,3,18,23,1.629765548
2016,3,19,0,1.626717548
2016,3,19,1,1.620621548
2016,3,19,2,1.617573548
2016,3,19,3,1.605381549
2016,3,19,4,1.599285549
2016,3,19,5,1.596237549
2016,3,19,6,1.590141549
2016,3,19,7,1.587093549
2016,3,19,8,1.584045549
2016,3,19,9,1.584045549
2016,3,19,10,1.584045549
2016,3,19,11,1.57794955
2016,3,19,12,1.57794955
2016,3,19,13,1.584045549
2016,3,19,14,1.593189549
2016,3,19,15,1.599285549
2016,3,19,16,1.602333549
2016,3,19,17,1.608429549
2016,3,19,18,1.611477548
2016,3,19,19,1.617573548
2016,3,19,20,1.626717548
2016,3,19,21,1.626717548
2016,3,19,22,1.626717548
2016,3,19,23,1.629765548
2016,3,20,0,1.632813548
2016,3,20,1,1.638909548
2016,3,20,2,1.641957547
2016,3,20,3,1.648053547
2016,3,20,4,1.648053547
2016,3,20,5,1.651101547
2016,3,20,6,1.654149547
2016,3,20,7,1.651101547
2016,3,20,8,1.651101547
2016,3,20,9,1.648053547
2016,3,20,10,1.641957547
2016,3,20,11,1.635861548
2016,3,20,12,1.635861548
2016,3,20,13,1.626717548
2016,3,20,14,1.629765548
2016,3,20,15,1.629765548
2016,3,20,16,1.632813548
2016,3,20,17,1.632813548
2016,3,20,18,1.635861548
2016,3,20,19,1.635861548
2016,3,20,20,1.641957547
2016,3,20,21,1.641957547
2016,3,20,22,1.645005547
2016,3,20,23,1.648053547
2016,3,21,0,1.651101547
2016,3,21,1,1.651101547
2016,3,21,2,1.654149547
2016,3,21,3,1.657197547
2016,3,21,4,1.663293547
2016,3,21,5,1.666341547
2016,3,21,6,1.666341547
2016,3,21,7,1.675485546
2016,3,21,8,1.672437546
2016,3,21,9,1.672437546
2016,3,21,10,1.669389547
2016,3,21,11,1.669389547
2016,3,21,12,1.666341547
2016,3,21,13,1.666341547
2016,3,21,14,1.666341547
2016,3,21,15,1.669389547
2016,3,21,16,1.669389547
2016,3,21,17,1.660245547
2016,3,21,18,1.657197547
2016,3,21,19,1.651101547
2016,3,21,20,1.648053547
2016,3,21,21,1.638909548
2016,3,21,22,1.632813548
2016,3,21,23,1.623669548
2016,3,22,0,1.620621548
2016,3,22,1,1.617573548
2016,3,22,2,1.617573548
2016,3,22,3,1.620621548
2016,3,22,4,1.626717548
2016,3,22,5,1.629765548
2016,3,22,6,1.629765548
2016,3,22,7,1.629765548
2016,3,22,8,1.629765548
2016,3,22,9,1.629765548
2016,3,22,10,1.632813548
2016,3,22,11,1.623669548
2016,3,22,12,1.626717548
2016,3,22,13,1.632813548
2016,3,22,14,1.632813548
2016,3,22,15,1.635861548
2016,3,22,16,1.629765548
2016,3,22,17,1.629765548
2016,3,22,18,1.632813548
2016,3,22,19,1.641957547
2016,3,22,20,1.645005547
2016,3,22,21,1.648053547
2016,3,22,22,1.654149547
2016,3,22,23,1.654149547
2016,3,23,0,1.657197547
2016,3,23,1,1.654149547
2016,3,23,2,1.660245547
2016,3,23,3,1.669389547
2016,3,23,4,1.672437546
2016,3,23,5,1.672437546
2016,3,23,6,1.678533546
2016,3,23,7,1.678533546
2016,3,23,8,1.681581546
2016,3,23,9,1.681581546
2016,3,23,10,1.687677546
2016,3,23,11,1.681581546
2016,3,23,12,1.687677546
2016,3,23,13,1.693773546
2016,3,23,14,1.693773546
2016,3,23,15,1.696821546
2016,3,23,16,1.702917546
2016,3,23,17,1.709013545
2016,3,23,18,1.712061545
2016,3,23,19,1.718157545
2016,3,23,20,1.718157545
2016,3,23,21,1.715109545
2016,3,23,22,1.721205545
2016,3,23,23,1.724253545
2016,3,24,0,1.724253545
2016,3,24,1,1.724253545
2016,3,24,2,1.730349545
2016,3,24,3,1.736445544
2016,3,24,4,1.745589544
2016,3,24,5,1.751685544
2016,3,24,6,1.754733544
2016,3,24,7,1.757781544
2016,3,24,8,1.748637544
2016,3,24,9,1.748637544
2016,3,24,10,1.748637544
2016,3,24,11,1.748637544
2016,3,24,12,1.739493544
2016,3,24,13,1.745589544
2016,3,24,14,1.745589544
2016,3,24,15,1.748637544
2016,3,24,16,1.748637544
2016,3,24,17,1.748637544
2016,3,24,18,1.748637544
2016,3,24,19,1.745589544
2016,3,24,20,1.742541544
2016,3,24,21,1.736445544
2016,3,24,22,1.727301545
2016,3,24,23,1.724253545
2016,3,25,0,1.721205545
2016,3,25,1,1.724253545
2016,3,25,2,1.721205545
2016,3,25,3,1.718157545
2016,3,25,4,1.718157545
2016,3,25,5,1.718157545
2016,3,25,6,1.709013545
2016,3,25,7,1.705965545
2016,3,25,8,1.705965545
2016,3,25,9,1.705965545
2016,3,25,10,1.705965545
2016,3,25,11,1.705965545
2016,3,25,12,1.696821546
2016,3,25,13,1.699869546
2016,3,25,14,1.702917546
2016,3,25,15,1.699869546
2016,3,25,16,1.699869546
2016,3,25,17,1.699869546
2016,3,25,18,1.696821546
2016,3,25,19,1.696821546
2016,3,25,20,1.693773546
2016,3,25,21,1.693773546
2016,3,25,22,1.690725546
2016,3,25,23,1.687677546
2016,3,26,0,1.678533546
2016,3,26,1,1.681581546
2016,3,26,2,1.681581546
2016,3,26,3,1.678533546
2016,3,26,4,1.678533546
2016,3,26,5,1.681581546
2016,3,26,6,1.681581546
2016,3,26,7,1.678533546
2016,3,26,8,1.678533546
2016,3,26,9,1.678533546
2016,3,26,10,1.675485546
2016,3,26,11,1.675485546
2016,3,26,12,1.669389547
2016,3,26,13,1.669389547
2016,3,26,14,1.663293547
2016,3,26,15,1.660245547
2016,3,26,16,1.666341547
2016,3,26,17,1.660245547
2016,3,26,18,1.654149547
2016,3,26,19,1.648053547
2016,3,26,20,1.648053547
2016,3,26,21,1.641957547
2016,3,26,22,1.632813548
2016,3,26,23,1.629765548
2016,3,27,0,1.638909548
2016,3,27,1,1.638909548
2016,3,27,2,1.641957547
2016,3,27,3,1.645005547
2016,3,27,4,1.645005547
2016,3,27,5,1.654149547
2016,3,27,6,1.657197547
2016,3,27,7,1.660245547
2016,3,27,8,1.666341547
2016,3,27,9,1.666341547
2016,3,27,10,1.666341547
2016,3,27,11,1.666341547
2016,3,27,12,1.669389547
2016,3,27,13,1.669389547
2016,3,27,14,1.669389547
2016,3,27,15,1.669389547
2016,3,27,16,1.669389547
2016,3,27,17,1.669389547
2016,3,27,18,1.669389547
2016,3,27,19,1.663293547
2016,3,27,20,1.663293547
2016,3,27,21,1.663293547
2016,3,27,22,1.669389547
2016,3,27,23,1.669389547
2016,3,28,0,1.666341547
2016,3,28,1,1.666341547
2016,3,28,2,1.666341547
2016,3,28,3,1.669389547
2016,3,28,4,1.669389547
2016,3,28,5,1.672437546
2016,3,28,6,1.675485546
2016,3,28,7,1.672437546
2016,3,28,8,1.672437546
2016,3,28,9,1.669389547
2016,3,28,10,1.669389547
2016,3,28,11,1.672437546
2016,3,28,12,1.666341547
2016,3,28,13,1.663293547
2016,3,28,14,1.663293547
2016,3,28,15,1.663293547
2016,3,28,16,1.663293547
2016,3,28,17,1.666341547
2016,3,28,18,1.666341547
2016,3,28,19,1.666341547
2016,3,28,20,1.663293547
2016,3,28,21,1.663293547
2016,3,28,22,1.660245547
2016,3,28,23,1.660245547
2016,3,29,0,1.660245547
2016,3,29,1,1.663293547
2016,3,29,2,1.663293547
2016,3,29,3,1.663293547
2016,3,29,4,1.666341547
2016,3,29,5,1.663293547
2016,3,29,6,1.666341547
2016,3,29,7,1.657197547
2016,3,29,8,1.654149547
2016,3,29,9,1.654149547
2016,3,29,10,1.654149547
2016,3,29,11,1.651101547
2016,3,29,12,1.645005547
2016,3,29,13,1.645005547
2016,3,29,14,1.645005547
2016,3,29,15,1.645005547
2016,3,29,16,1.641957547
2016,3,29,17,1.641957547
2016,3,29,18,1.641957547
2016,3,29,19,1.638909548
2016,3,29,20,1.632813548
2016,3,29,21,1.632813548
2016,3,29,22,1.632813548
2016,3,29,23,1.632813548
2016,3,30,0,1.632813548
2016,3,30,1,1.629765548
2016,3,30,2,1.629765548
2016,3,30,3,1.632813548
2016,3,30,4,1.635861548
2016,3,30,5,1.632813548
2016,3,30,6,1.635861548
2016,3,30,7,1.638909548
2016,3,30,8,1.632813548
2016,3,30,9,1.629765548
2016,3,30,10,1.632813548
2016,3,30,11,1.626717548
2016,3,30,12,1.626717548
2016,3,30,13,1.620621548
2016,3,30,14,1.620621548
2016,3,30,15,1.626717548
2016,3,30,16,1.632813548
2016,3,30,17,1.632813548
2016,3,30,18,1.632813548
2016,3,30,19,1.632813548
2016,3,30,20,1.635861548
2016,3,30,21,1.635861548
2016,3,30,22,1.638909548
2016,3,30,23,1.641957547
2016,3,31,0,1.638909548
2016,3,31,1,1.641957547
2016,3,31,2,1.645005547
2016,3,31,3,1.648053547
2016,3,31,4,1.654149547
2016,3,31,5,1.657197547
2016,3,31,6,1.666341547
2016,3,31,7,1.663293547
2016,3,31,8,1.666341547
2016,3,31,9,1.669389547
2016,3,31,10,1.669389547
2016,3,31,11,1.672437546
2016,3,31,12,1.678533546
2016,3,31,13,1.678533546
2016,3,31,14,1.684629546
2016,3,31,15,1.684629546
2016,3,31,16,1.690725546
2016,3,31,17,1.690725546
2016,3,31,18,1.693773546
2016,3,31,19,1.696821546
2016,3,31,20,1.699869546
2016,3,31,21,1.699869546
2016,3,31,22,1.699869546
2016,3,31,23,1.699869546
2016,4,1,0,1.702917546
2016,4,1,1,1.709013545
2016,4,1,2,1.712061545
2016,4,1,3,1.715109545
2016,4,1,4,1.721205545
2016,4,1,5,1.727301545
2016,4,1,6,1.721205545
2016,4,1,7,1.727301545
2016,4,1,8,1.730349545
2016,4,1,9,1.736445544
2016,4,1,10,1.736445544
2016,4,1,11,1.736445544
2016,4,1,12,1.733397545
2016,4,1,13,1.730349545
2016,4,1,14,1.727301545
2016,4,1,15,1.715109545
2016,4,1,16,1.712061545
2016,4,1,17,1.712061545
2016,4,1,18,1.709013545
2016,4,1,19,1.705965545
2016,4,1,20,1.699869546
2016,4,1,21,1.696821546
2016,4,1,22,1.690725546
2016,4,1,23,1.684629546
2016,4,2,0,1.681581546
2016,4,2,1,1.675485546
2016,4,2,2,1.675485546
2016,4,2,3,1.675485546
2016,4,2,4,1.669389547
2016,4,2,5,1.666341547
2016,4,2,6,1.660245547
2016,4,2,7,1.663293547
2016,4,2,8,1.660245547
2016,4,2,9,1.660245547
2016,4,2,10,1.654149547
2016,4,2,11,1.651101547
2016,4,2,12,1.651101547
2016,4,2,13,1.645005547
2016,4,2,14,1.641957547
2016,4,2,15,1.641957547
2016,4,2,16,1.641957547
2016,4,2,17,1.645005547
2016,4,2,18,1.641957547
2016,4,2,19,1.645005547
2016,4,2,20,1.641957547
2016,4,2,21,1.641957547
2016,4,2,22,1.638909548
2016,4,2,23,1.632813548
2016,4,3,0,1.629765548
2016,4,3,1,1.629765548
2016,4,3,2,1.629765548
2016,4,3,3,1.629765548
2016,4,3,4,1.629765548
2016,4,3,5,1.629765548
2016,4,3,6,1.626717548
2016,4,3,7,1.623669548
2016,4,3,8,1.617573548
2016,4,3,9,1.605381549
2016,4,3,10,1.605381549
2016,4,3,11,1.605381549
2016,4,3,12,1.602333549
2016,4,3,13,1.596237549
2016,4,3,14,1.596237549
2016,4,3,15,1.596237549
2016,4,3,16,1.590141549
2016,4,3,17,1.587093549
2016,4,3,18,1.584045549
2016,4,3,19,1.584045549
2016,4,3,20,1.580997549
2016,4,3,21,1.57490155
2016,4,3,22,1.56880555
2016,4,3,23,1.56880555
2016,4,4,0,1.56575755
2016,4,4,1,1.56575755
2016,4,4,2,1.56575755
2016,4,4,3,1.56575755
2016,4,4,4,1.56880555
2016,4,4,5,1.57185355
2016,4,4,6,1.56575755
2016,4,4,7,1.56575755
2016,4,4,8,1.56575755
2016,4,4,9,1.57185355
2016,4,4,10,1.57185355
2016,4,4,11,1.57794955
2016,4,4,12,1.580997549
2016,4,4,13,1.587093549
2016,4,4,14,1.593189549
2016,4,4,15,1.596237549
2016,4,4,16,1.605381549
2016,4,4,17,1.611477548
2016,4,4,18,1.617573548
2016,4,4,19,1.620621548
2016,4,4,20,1.626717548
2016,4,4,21,1.632813548
2016,4,4,22,1.635861548
2016,4,4,23,1.641957547
2016,4,5,0,1.648053547
2016,4,5,1,1.657197547
2016,4,5,2,1.660245547
2016,4,5,3,1.669389547
2016,4,5,4,1.666341547
2016,4,5,5,1.675485546
2016,4,5,6,1.678533546
2016,4,5,7,1.684629546
2016,4,5,8,1.687677546
2016,4,5,9,1.684629546
2016,4,5,10,1.687677546
2016,4,5,11,1.684629546
2016,4,5,12,1.681581546
2016,4,5,13,1.681581546
2016,4,5,14,1.681581546
2016,4,5,15,1.684629546
2016,4,5,16,1.687677546
2016,4,5,17,1.681581546
2016,4,5,18,1.681581546
2016,4,5,19,1.678533546
2016,4,5,20,1.675485546
2016,4,5,21,1.675485546
2016,4,5,22,1.672437546
2016,4,5,23,1.669389547
2016,4,6,0,1.666341547
2016,4,6,1,1.666341547
2016,4,6,2,1.666341547
2016,4,6,3,1.657197547
2016,4,6,4,1.657197547
2016,4,6,5,1.654149547
2016,4,6,6,1.651101547
2016,4,6,7,1.645005547
2016,4,6,8,1.645005547
2016,4,6,9,1.641957547
2016,4,6,10,1.638909548
2016,4,6,11,1.635861548
2016,4,6,12,1.629765548
2016,4,6,13,1.626717548
2016,4,6,14,1.620621548
2016,4,6,15,1.623669548
2016,4,6,16,1.623669548
2016,4,6,17,1.623669548
2016,4,6,18,1.620621548
2016,4,6,19,1.620621548
2016,4,6,20,1.620621548
2016,4,6,21,1.620621548
2016,4,6,22,1.620621548
2016,4,6,23,1.620621548
2016,4,7,0,1.617573548
2016,4,7,1,1.623669548
2016,4,7,2,1.626717548
2016,4,7,3,1.635861548
2016,4,7,4,1.635861548
2016,4,7,5,1.638909548
2016,4,7,6,1.641957547
2016,4,7,7,1.648053547
2016,4,7,8,1.657197547
2016,4,7,9,1.663293547
2016,4,7,10,1.669389547
2016,4,7,11,1.672437546
2016,4,7,12,1.678533546
2016,4,7,13,1.684629546
2016,4,7,14,1.690725546
2016,4,7,15,1.702917546
2016,4,7,16,1.715109545
2016,4,7,17,1.718157545
2016,4,7,18,1.724253545
2016,4,7,19,1.727301545
2016,4,7,20,1.730349545
2016,4,7,21,1.733397545
2016,4,7,22,1.733397545
2016,4,7,23,1.736445544
2016,4,8,0,1.736445544
2016,4,8,1,1.733397545
2016,4,8,2,1.736445544
2016,4,8,3,1.733397545
2016,4,8,4,1.730349545
2016,4,8,5,1.721205545
2016,4,8,6,1.715109545
2016,4,8,7,1.709013545
2016,4,8,8,1.702917546
2016,4,8,9,1.693773546
2016,4,8,10,1.681581546
2016,4,8,11,1.669389547
2016,4,8,12,1.657197547
2016,4,8,13,1.641957547
2016,4,8,14,1.620621548
2016,4,8,15,1.611477548
2016,4,8,16,1.605381549
2016,4,8,17,1.605381549
2016,4,8,18,1.596237549
2016,4,8,19,1.587093549
2016,4,8,20,1.580997549
2016,4,8,21,1.57490155
2016,4,8,22,1.57185355
2016,4,8,23,1.56270955
2016,4,9,0,1.56270955
2016,4,9,1,1.56575755
2016,4,9,2,1.55356555
2016,4,9,3,1.544421551
2016,4,9,4,1.538325551
2016,4,9,5,1.541373551
2016,4,9,6,1.54746955
2016,4,9,7,1.54746955
2016,4,9,8,1.54746955
2016,4,9,9,1.541373551
2016,4,9,10,1.544421551
2016,4,9,11,1.541373551
2016,4,9,12,1.532229551
2016,4,9,13,1.523085551
2016,4,9,14,1.526133551
2016,4,9,15,1.523085551
2016,4,9,16,1.516989551
2016,4,9,17,1.516989551
2016,4,9,18,1.507845552
2016,4,9,19,1.504797552
2016,4,9,20,1.507845552
2016,4,9,21,1.510893552
2016,4,9,22,1.507845552
2016,4,9,23,1.507845552
2016,4,10,0,1.510893552
2016,4,10,1,1.513941552
2016,4,10,2,1.513941552
2016,4,10,3,1.516989551
2016,4,10,4,1.520037551
2016,4,10,5,1.516989551
2016,4,10,6,1.520037551
2016,4,10,7,1.516989551
2016,4,10,8,1.523085551
2016,4,10,9,1.526133551
2016,4,10,10,1.526133551
2016,4,10,11,1.526133551
2016,4,10,12,1.529181551
2016,4,10,13,1.529181551
2016,4,10,14,1.529181551
2016,4,10,15,1.535277551
2016,4,10,16,1.541373551
2016,4,10,17,1.541373551
2016,4,10,18,1.538325551
2016,4,10,19,1.541373551
2016,4,10,20,1.544421551
2016,4,10,21,1.535277551
2016,4,10,22,1.535277551
2016,4,10,23,1.532229551
2016,4,11,0,1.535277551
2016,4,11,1,1.532229551
2016,4,11,2,1.532229551
2016,4,11,3,1.535277551
2016,4,11,4,1.535277551
2016,4,11,5,1.541373551
2016,4,11,6,1.535277551
2016,4,11,7,1.538325551
2016,4,11,8,1.538325551
2016,4,11,9,1.538325551
2016,4,11,10,1.541373551
2016,4,11,11,1.544421551
2016,4,11,12,1.544421551
2016,4,11,13,1.54746955
2016,4,11,14,1.54746955
2016,4,11,15,1.55051755
2016,4,11,16,1.55051755
2016,4,11,17,1.55356555
2016,4,11,18,1.55051755
2016,4,11,19,1.55051755
2016,4,11,20,1.55051755
2016,4,11,21,1.55051755
2016,4,11,22,1.54746955
2016,4,11,23,1.55356555
2016,4,12,0,1.55356555
2016,4,12,1,1.55661355
2016,4,12,2,1.55661355
2016,4,12,3,1.55356555
2016,4,12,4,1.55966155
2016,4,12,5,1.56270955
2016,4,12,6,1.56575755
2016,4,12,7,1.56575755
2016,4,12,8,1.56575755
2016,4,12,9,1.56575755
2016,4,12,10,1.56880555
2016,4,12,11,1.56880555
2016,4,12,12,1.56270955
2016,4,12,13,1.56575755
2016,4,12,14,1.57185355
2016,4,12,15,1.57185355
2016,4,12,16,1.57185355
2016,4,12,17,1.57490155
2016,4,12,18,1.57794955
2016,4,12,19,1.580997549
2016,4,12,20,1.57794955
2016,4,12,21,1.57794955
2016,4,12,22,1.580997549
2016,4,12,23,1.584045549
2016,4,13,0,1.584045549
2016,4,13,1,1.584045549
2016,4,13,2,1.590141549
2016,4,13,3,1.593189549
2016,4,13,4,1.599285549
2016,4,13,5,1.596237549
2016,4,13,6,1.602333549
2016,4,13,7,1.605381549
2016,4,13,8,1.608429549
2016,4,13,9,1.614525548
2016,4,13,10,1.614525548
2016,4,13,11,1.614525548
2016,4,13,12,1.614525548
2016,4,13,13,1.617573548
2016,4,13,14,1.623669548
2016,4,13,15,1.629765548
2016,4,13,16,1.629765548
2016,4,13,17,1.635861548
2016,4,13,18,1.641957547
2016,4,13,19,1.641957547
2016,4,13,20,1.645005547
2016,4,13,21,1.635861548
2016,4,13,22,1.635861548
2016,4,13,23,1.635861548
2016,4,14,0,1.638909548
2016,4,14,1,1.641957547
2016,4,14,2,1.641957547
2016,4,14,3,1.641957547
2016,4,14,4,1.635861548
2016,4,14,5,1.635861548
2016,4,14,6,1.629765548
2016,4,14,7,1.626717548
2016,4,14,8,1.623669548
2016,4,14,9,1.620621548
2016,4,14,10,1.620621548
2016,4,14,11,1.626717548
2016,4,14,12,1.623669548
2016,4,14,13,1.617573548
2016,4,14,14,1.608429549
2016,4,14,15,1.611477548
2016,4,14,16,1.614525548
2016,4,14,17,1.617573548
2016,4,14,18,1.617573548
2016,4,14,19,1.617573548
2016,4,14,20,1.617573548
2016,4,14,21,1.620621548
2016,4,14,22,1.623669548
2016,4,14,23,1.626717548
2016,4,15,0,1.626717548
2016,4,15,1,1.632813548
2016,4,15,2,1.635861548
2016,4,15,3,1.645005547
2016,4,15,4,1.648053547
2016,4,15,5,1.651101547
2016,4,15,6,1.657197547
2016,4,15,7,1.663293547
2016,4,15,8,1.666341547
2016,4,15,9,1.669389547
2016,4,15,10,1.672437546
2016,4,15,11,1.675485546
2016,4,15,12,1.681581546
2016,4,15,13,1.684629546
2016,4,15,14,1.687677546
2016,4,15,15,1.690725546
2016,4,15,16,1.702917546
2016,4,15,17,1.705965545
2016,4,15,18,1.712061545
2016,4,15,19,1.712061545
2016,4,15,20,1.718157545
2016,4,15,21,1.727301545
2016,4,15,22,1.736445544
2016,4,15,23,1.742541544
2016,4,16,0,1.748637544
2016,4,16,1,1.754733544
2016,4,16,2,1.766925543
2016,4,16,3,1.779117543
2016,4,16,4,1.791309543
2016,4,16,5,1.788261543
2016,4,16,6,1.785213543
2016,4,16,7,1.797405542
2016,4,16,8,1.803501542
2016,4,16,9,1.806549542
2016,4,16,10,1.818741542
2016,4,16,11,1.824837542
2016,4,16,12,1.824837542
2016,4,16,13,1.824837542
2016,4,16,14,1.827885542
2016,4,16,15,1.824837542
2016,4,16,16,1.821789542
2016,4,16,17,1.815693542
2016,4,16,18,1.812645542
2016,4,16,19,1.806549542
2016,4,16,20,1.800453542
2016,4,16,21,1.788261543
2016,4,16,22,1.788261543
2016,4,16,23,1.791309543
2016,4,17,0,1.782165543
2016,4,17,1,1.782165543
2016,4,17,2,1.785213543
2016,4,17,3,1.776069543
2016,4,17,4,1.766925543
2016,4,17,5,1.757781544
2016,4,17,6,1.751685544
2016,4,17,7,1.745589544
2016,4,17,8,1.739493544
2016,4,17,9,1.736445544
2016,4,17,10,1.724253545
2016,4,17,11,1.721205545
2016,4,17,12,1.715109545
2016,4,17,13,1.712061545
2016,4,17,14,1.705965545
2016,4,17,15,1.702917546
2016,4,17,16,1.699869546
2016,4,17,17,1.696821546
2016,4,17,18,1.696821546
2016,4,17,19,1.690725546
2016,4,17,20,1.684629546
2016,4,17,21,1.684629546
2016,4,17,22,1.684629546
2016,4,17,23,1.681581546
2016,4,18,0,1.675485546
2016,4,18,1,1.684629546
2016,4,18,2,1.684629546
2016,4,18,3,1.687677546
2016,4,18,4,1.687677546
2016,4,18,5,1.684629546
2016,4,18,6,1.687677546
2016,4,18,7,1.687677546
2016,4,18,8,1.687677546
2016,4,18,9,1.681581546
2016,4,18,10,1.681581546
2016,4,18,11,1.681581546
2016,4,18,12,1.684629546
2016,4,18,13,1.681581546
2016,4,18,14,1.678533546
2016,4,18,15,1.681581546
2016,4,18,16,1.684629546
2016,4,18,17,1.690725546
2016,4,18,18,1.693773546
2016,4,18,19,1.696821546
2016,4,18,20,1.696821546
2016,4,18,21,1.696821546
2016,4,18,22,1.699869546
2016,4,18,23,1.699869546
2016,4,19,0,1.699869546
2016,4,19,1,1.699869546
2016,4,19,2,1.702917546
2016,4,19,3,1.709013545
2016,4,19,4,1.715109545
2016,4,19,5,1.721205545
2016,4,19,6,1.721205545
2016,4,19,7,1.724253545
2016,4,19,8,1.727301545
2016,4,19,9,1.730349545
2016,4,19,10,1.730349545
2016,4,19,11,1.730349545
2016,4,19,12,1.733397545
2016,4,19,13,1.733397545
2016,4,19,14,1.739493544
2016,4,19,15,1.733397545
2016,4,19,16,1.733397545
2016,4,19,17,1.739493544
2016,4,19,18,1.739493544
2016,4,19,19,1.739493544
2016,4,19,20,1.733397545
